net,length_um
net8,1857.37
SEL2,1451.01
net7,903.08
net2,898.78
net5,873.795
net1,837.975
net3,819.64
net6,566.73
net4,521.895
io_in[3],9.18
io_in[0],8.72
io_in[1],8.72
io_in[2],8.72
io_in[4],7.92
analog_io1,6.43
analog_io3,6.31
analog_io2,4.27
